champ1,champ2,champ3,lane,gender,born_year,game_started_year,MBTI
517,126,3,MID,male,2002.0,2015.0,INTP
80,555,81,SUPPORT,male,1995.0,2013.0,INFJ
875,245,517,JUNGLE,male,1999.0,2018.0,ISTJ
516,98,875,SUPPORT,female,1996.0,2016.0,INTJ
266,107,235,TOP,male,2001.0,2013.0,INFP
432,555,235,SUPPORT,male,2003.0,2014.0,INTP
64,76,67,JUNGLE,male,2001.0,2012.0,ISTP
517,89,22,TOP,male,1995.0,2012.0,ESFP
81,69,114,ADC,male,2005.0,2015.0,ENTP
432,40,201,SUPPORT,male,2000.0,2015.0,INTP
53,50,18,SUPPORT,male,1988.0,2020.0,INFP
235,86,245,JUNGLE,male,2004.0,2019.0,INTP
60,236,98,JUNGLE,male,1993.0,2013.0,ISFP
48,86,245,JUNGLE,male,1989.0,2016.0,INTJ
412,53,555,SUPPORT,male,1999.0,2012.0,ESFJ
11,122,24,JUNGLE,male,2005.0,2017.0,INFP
421,2,60,JUNGLE,male,2000.0,2014.0,INTJ
78,113,85,JUNGLE,male,2000.0,2013.0,INFP
555,16,57,SUPPORT,male,2000.0,2013.0,INFP
142,235,51,MID,male,2000.0,2012.0,ENFP
86,59,80,JUNGLE,male,1996.0,2012.0,INTP
11,106,117,JUNGLE,male,2002.0,,ENTP
555,117,235,SUPPORT,male,1998.0,2012.0,INFP
21,22,145,ADC,male,1993.0,2012.0,ESTP
84,106,82,TOP,male,2001.0,2013.0,INFP
103,360,22,ADC,male,2003.0,2015.0,INFP
8,412,235,SUPPORT,male,2000.0,2019.0,ENTP
81,222,21,ADC,male,1994.0,2012.0,ENTJ
517,555,245,MID,male,1998.0,2012.0,ENTP
131,238,22,MID,male,1996.0,2015.0,ISFJ
517,202,58,TOP,male,2000.0,2019.0,ESFJ
516,64,60,JUNGLE,male,2000.0,2013.0,ESTP
104,141,245,JUNGLE,male,1990.0,2012.0,ISFP
57,64,58,JUNGLE,male,2003.0,2017.0,INTP
81,223,22,ADC,male,2003.0,2016.0,INTP
21,236,202,ADC,male,1997.0,2012.0,ISTP
142,84,39,MID,male,2003.0,2018.0,ISFP
69,236,3,MID,male,2003.0,2014.0,ENFP
14,106,122,TOP,male,1999.0,2013.0,INFP
202,82,51,ADC,male,2003.0,2017.0,INTP
80,777,4,MID,male,1997.0,2015.0,ENTP
8,266,50,TOP,male,2001.0,2014.0,ESFP
517,4,90,MID,male,2002.0,2013.0,ENTP
127,126,134,MID,male,1994.0,2012.0,ISFP
412,517,62,SUPPORT,male,1998.0,2013.0,INFP
98,57,62,TOP,male,1997.0,2013.0,ISFP
101,61,517,MID,male,2004.0,2019.0,ISFJ
1,59,142,MID,male,2000.0,2016.0,ENFP
523,110,21,ADC,male,1997.0,2012.0,ENTP
89,555,53,SUPPORT,male,2003.0,2019.0,ENTP
64,150,777,TOP,male,2002.0,2015.0,INFJ
145,412,51,ADC,male,2000.0,2013.0,ISFP
2,120,876,TOP,male,2001.0,2013.0,INTP
20,83,136,MID,male,1994.0,2013.0,INFP
245,201,517,MID,male,2001.0,2014.0,INTP
60,421,76,JUNGLE,male,2003.0,2019.0,INFP
99,53,25,SUPPORT,male,1992.0,2012.0,INFP
235,103,432,MID,male,2001.0,2015.0,INFP
22,523,51,ADC,male,2003.0,2016.0,ENFP
9,98,5,JUNGLE,male,1999.0,2013.0,INTP
203,245,60,JUNGLE,male,1992.0,2013.0,INTP
517,69,236,MID,male,2002.0,2012.0,INFP
99,235,50,SUPPORT,male,2004.0,2019.0,INFP
412,111,497,SUPPORT,male,2002.0,2015.0,ENTP
86,110,90,TOP,male,2003.0,2019.0,INFP
131,105,86,MID,male,2005.0,2019.0,ESFP
34,80,89,MID,male,1999.0,2013.0,ESTJ
68,56,516,MID,male,1996.0,2012.0,ENTP
517,266,875,MID,male,2000.0,2012.0,INFP
266,240,68,TOP,male,1994.0,2012.0,ENFP
555,53,412,SUPPORT,male,2005.0,2019.0,ISFP
89,111,412,SUPPORT,male,1987.0,2012.0,ISFJ
51,15,202,ADC,male,1995.0,2018.0,ESTJ
53,51,89,SUPPORT,male,1995.0,2013.0,INFJ
81,876,235,ADC,male,1994.0,2012.0,ENFP
164,266,81,TOP,male,1996.0,2013.0,INFP
64,60,104,JUNGLE,male,1996.0,2012.0,ENFP
157,266,523,MID,male,1998.0,2012.0,ENTJ
56,3,59,MID,male,1990.0,2018.0,ISFJ
106,104,245,JUNGLE,male,1989.0,2012.0,INTP
266,13,126,TOP,male,1999.0,2012.0,INFP
412,555,99,SUPPORT,male,1995.0,2012.0,INTP
875,122,60,TOP,male,1999.0,2012.0,INTP
82,107,245,TOP,male,2005.0,2016.0,INFP
103,7,12,SUPPORT,male,1994.0,2012.0,INFJ
21,105,90,MID,male,1996.0,2012.0,INTJ
432,44,117,SUPPORT,male,2002.0,2014.0,INTP
164,8,126,TOP,male,2003.0,2016.0,INTJ
145,29,523,ADC,male,2001.0,2013.0,INTJ
58,516,164,TOP,male,2004.0,2017.0,ENFP
111,245,89,SUPPORT,male,2005.0,2014.0,ENFP
8,84,81,TOP,male,2004.0,2016.0,ENTP
266,157,104,TOP,male,2001.0,2015.0,ISTP
82,3,105,TOP,male,2001.0,2015.0,ENFP
81,51,21,ADC,male,2002.0,2015.0,ISTP
60,421,203,JUNGLE,male,1998.0,2013.0,ENTJ
11,90,59,JUNGLE,male,1996.0,2013.0,INTP
80,39,517,MID,male,1998.0,2013.0,INFP
58,875,133,TOP,male,2001.0,2013.0,ISTJ
84,90,51,MID,male,1991.0,2019.0,ISTJ
38,120,114,MID,male,1999.0,2013.0,ENFJ
432,89,235,SUPPORT,male,1995.0,2019.0,ISFP
105,163,81,MID,male,2000.0,2013.0,ENFP
68,90,20,MID,male,1990.0,2017.0,ESTP
89,875,80,SUPPORT,male,1995.0,2012.0,ESFJ
81,22,21,ADC,male,1995.0,2013.0,INTP
875,80,43,SUPPORT,male,1993.0,2012.0,ISFP
421,64,60,JUNGLE,male,1998.0,2012.0,INTP
238,517,84,MID,male,1995.0,2012.0,ESTP
6,222,57,TOP,male,2000.0,2017.0,INFP
81,202,523,ADC,male,1997.0,2013.0,ENFP
202,22,21,ADC,male,2000.0,2013.0,INTP
412,78,81,SUPPORT,male,2003.0,2015.0,ENTP
104,76,64,JUNGLE,male,2002.0,2016.0,ISFP
21,81,236,ADC,male,2001.0,2013.0,ISFP
64,517,104,JUNGLE,male,1997.0,2012.0,ESFP
875,89,12,SUPPORT,male,1995.0,2012.0,ENFP
412,111,43,SUPPORT,male,1999.0,2013.0,INTP
7,17,8,MID,male,1996.0,2014.0,INFJ
235,201,89,SUPPORT,male,1992.0,2019.0,INTP
91,777,43,MID,male,1990.0,2013.0,ESTP
518,202,3,MID,male,2000.0,2018.0,ENFP
107,412,81,TOP,male,1998.0,2013.0,ISFP
78,57,875,TOP,male,1997.0,2015.0,ISTJ
429,81,7,SUPPORT,male,2000.0,2013.0,ENFP
412,143,111,SUPPORT,male,1999.0,2014.0,INFP
222,30,145,ADC,male,1994.0,2013.0,INTP
84,517,777,MID,male,1996.0,2012.0,INFP
238,245,421,JUNGLE,male,2000.0,2014.0,ISFJ
81,110,16,ADC,male,2000.0,2014.0,ENTP
150,59,80,JUNGLE,male,1998.0,2012.0,ISTP
56,105,99,MID,male,1997.0,2012.0,ENFP
64,154,245,JUNGLE,male,2000.0,2013.0,ISTP
2,39,236,TOP,male,2001.0,2013.0,ENTP
421,412,28,JUNGLE,male,2003.0,2016.0,ISTP
99,57,104,SUPPORT,male,1995.0,2015.0,ISFJ
91,80,81,MID,male,1996.0,2015.0,INTJ
141,104,222,JUNGLE,male,1992.0,2012.0,ENFP
412,26,16,SUPPORT,male,1995.0,2013.0,ISFP
80,266,61,TOP,male,2000.0,2013.0,ESTP
432,89,412,SUPPORT,male,1991.0,2013.0,ESFJ
75,875,57,TOP,male,1996.0,2012.0,ENTP
432,412,12,SUPPORT,male,1996.0,2014.0,ISFP
22,145,81,ADC,male,2005.0,2019.0,INFP
111,235,350,SUPPORT,male,2001.0,2018.0,INFP
3,517,86,SUPPORT,male,1998.0,2013.0,ISTP
67,203,429,ADC,male,1998.0,2013.0,INTJ
57,75,102,TOP,male,2001.0,2015.0,ISTJ
83,106,6,TOP,male,2001.0,2015.0,INFP
497,111,89,SUPPORT,male,1995.0,2015.0,INFP
523,30,12,JUNGLE,male,2001.0,2013.0,ESTP
48,80,875,JUNGLE,male,2001.0,2013.0,ESFP
154,421,60,JUNGLE,male,2005.0,2019.0,ISTJ
80,142,246,MID,male,1998.0,2012.0,ISFJ
875,235,412,SUPPORT,male,1998.0,2013.0,INFP
91,136,517,MID,male,1997.0,2012.0,ENTP
86,57,122,TOP,male,2005.0,2019.0,INFP
235,222,412,SUPPORT,male,1999.0,2014.0,ISFP
202,517,235,TOP,male,2003.0,2017.0,ISFP
22,51,21,ADC,male,1996.0,2016.0,INFP
107,48,89,SUPPORT,male,2001.0,2012.0,ENFP
80,61,142,MID,male,2000.0,2013.0,ENFP
90,84,3,MID,male,1997.0,2012.0,ISFP
22,145,51,ADC,male,2005.0,2019.0,ESTP
81,145,202,ADC,male,2002.0,2014.0,INFP
875,266,517,TOP,male,1998.0,2013.0,ISFP
106,82,78,TOP,male,2005.0,2015.0,ISFP
22,523,429,ADC,male,1995.0,2012.0,INFJ
80,91,517,MID,male,2003.0,2019.0,ISTP
55,517,245,MID,male,2002.0,2015.0,ISFJ
117,57,89,SUPPORT,male,1993.0,2013.0,INFP
161,53,254,SUPPORT,male,1986.0,2012.0,ENFP
90,56,80,MID,male,1988.0,2015.0,ENTJ
516,20,86,TOP,male,2006.0,2019.0,INFJ
412,40,53,SUPPORT,male,2003.0,2017.0,INTJ
35,26,89,SUPPORT,male,2001.0,2012.0,ENFP
555,114,35,MID,male,2003.0,2018.0,INTP
64,84,102,SUPPORT,male,1997.0,2013.0,ISTP
51,64,104,ADC,male,1995.0,2012.0,INFP
875,201,412,SUPPORT,male,2002.0,2018.0,ISTP
235,80,84,SUPPORT,male,2001.0,2014.0,INFP
84,80,236,MID,male,1999.0,2012.0,ENFP
21,81,555,ADC,male,1998.0,2014.0,INTP
24,8,81,TOP,male,1997.0,2012.0,INTP
22,21,67,ADC,male,2001.0,2013.0,ENTP
164,24,238,TOP,male,2000.0,2014.0,INTP
145,81,236,ADC,male,2003.0,2013.0,INTP
26,51,117,SUPPORT,male,1988.0,2014.0,ISTP
19,9,875,JUNGLE,male,1999.0,2012.0,ISFJ
517,360,81,MID,male,2006.0,2020.0,ESFP
81,51,202,ADC,male,1998.0,2013.0,ESTJ
142,517,84,MID,male,2001.0,2016.0,ENFJ
64,141,876,JUNGLE,male,1996.0,2013.0,INTJ
360,777,22,ADC,male,1996.0,2014.0,ISTP
2,98,75,TOP,male,2001.0,2015.0,ENTJ
517,4,57,MID,male,1997.0,2012.0,ENTP
21,22,81,ADC,male,2001.0,2020.0,ISFJ
8,238,517,MID,male,1998.0,2012.0,INTP
26,89,111,SUPPORT,male,1994.0,2012.0,ISFJ
154,80,5,TOP,male,2006.0,2019.0,ESFP
91,555,432,MID,male,1996.0,2020.0,ENFP
57,54,27,TOP,male,1993.0,2013.0,INFP
117,26,63,SUPPORT,male,1988.0,2017.0,ENFP
432,89,412,SUPPORT,male,1996.0,2013.0,INTP
20,84,35,MID,male,1999.0,2014.0,INTP
82,58,106,TOP,male,1982.0,2012.0,INFP
106,19,26,JUNGLE,male,1998.0,2013.0,ISFP
3,875,21,MID,male,2001.0,2020.0,INTP
157,777,164,TOP,male,2002.0,2016.0,ENFP
235,51,22,ADC,male,1998.0,2014.0,INFJ
64,245,91,JUNGLE,male,2002.0,2014.0,INTJ
111,235,412,SUPPORT,male,2006.0,2020.0,ENTJ
28,60,154,JUNGLE,male,,2019.0,INTP
20,22,3,SUPPORT,male,2002.0,2012.0,ENTJ
1,102,38,MID,male,1992.0,2012.0,ISFJ
164,39,20,TOP,male,2002.0,2014.0,ENTP
875,266,24,TOP,male,2006.0,2018.0,INFJ
22,21,51,ADC,male,1999.0,2013.0,ISFJ
203,5,245,JUNGLE,male,2001.0,2013.0,ISTJ
